,first,second
204,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"Thus, you can become quite possessive."
205,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
206,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
207,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
208,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
209,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Exercise is a good way to release this tension.
210,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You are clever, witty, and always have a joke or comeback ready for any situation."
211,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
212,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
213,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
